n_confs,amp,std
0.0,0.0,0.0
8.0,18.224044444444424,0.3122189933951852
81.0,349.9346756944444,5.260655685434409
367.0,4078.5973912500012,52.6239227161023
1125.0,24481.006416465432,278.98551204237174
2853.0,117317.77886544507,1214.1525107839298
6252.0,419635.86497528735,4044.5566509382006
12494.0,1.3259978847905914e6,11976.280115620413
23058.0,3.6027893162155454e6,31027.733497295805
40222.0,8.934002686608871e6,74335.85712995694
66675.0,2.016580761449658e7,162812.29237178806
106341.0,4.334575031093508e7,338225.241129154
163647.0,8.62453159963614e7,659911.7508941013
244811.0,1.641956961797706e8,1.2397457305359454e6
356622.0,2.981229534853704e8,2.227062319757817e6
508348.0,5.24743930953397e8,3.8640774884750443e6
709860.0,8.910132549641302e8,6.518702158045152e6
974340.0,1.48801885825695e9,1.0713761997980341e7
1.315557e6,2.380503089694324e9,1.706478196917902e7
1.751579e6,3.7301445137694016e9,2.6650637473360732e7
2.300985e6,5.723327082016776e9,4.0762392208312005e7
