amp,std
0.0,0.0
1.0435958354834918e-6,4.6813137385824084e-9
3.216226670740174e-6,1.7506896138871104e-8
5.819627968903732e-6,3.5531201798008186e-8
8.579507115778315e-6,5.7449291797391904e-8
1.1327772848734112e-5,8.205580157741162e-8
1.394457823711896e-5,1.0799498067309295e-7
1.6521126307082587e-5,1.3743041179532592e-7
1.8916230967546856e-5,1.6727122373810698e-7
2.1187296692771092e-5,1.9847064980116966e-7
2.3253455197708912e-5,2.2892725662569246e-7
2.518324539366982e-5,2.5823356525028624e-7
2.703518914046769e-5,2.896761289401049e-7
2.88013417408686e-5,3.225360131505241e-7
3.0441908732294697e-5,3.5460133728680667e-7
3.1945837871828966e-5,3.864358285750125e-7
3.335561875722374e-5,4.154782326079417e-7
3.467076453013783e-5,4.451787479517957e-7
3.595673775163093e-5,4.75855778081234e-7
3.715585821051743e-5,5.055971374768024e-7
3.825830528814116e-5,5.343024005991253e-7
