amp,std
0.0,0.0
1.0375806551410973e-6,4.675444270086574e-9
3.1961226935668906e-6,1.7306732326430432e-8
5.859948940532748e-6,3.572920265968658e-8
8.62442006387109e-6,5.748902377985318e-8
1.1361601020267355e-5,8.233986727802098e-8
1.3994634097399332e-5,1.0939081361655359e-7
1.6541364349953162e-5,1.3817882882068273e-7
1.8945622490974276e-5,1.6828161713084638e-7
2.1142661255152433e-5,1.980960875938938e-7
2.318403018999257e-5,2.2718953137608938e-7
2.5207326287358332e-5,2.5944323508713675e-7
2.7087453006817174e-5,2.916661395195462e-7
2.8873236340418928e-5,3.2375633201348833e-7
3.0489043184057573e-5,3.545842802145245e-7
3.203761091759099e-5,3.866322298418201e-7
3.348231539020809e-5,4.1814579729714167e-7
3.481340440011002e-5,4.4859512085668437e-7
3.611309271195827e-5,4.807951788289604e-7
3.7291853693170354e-5,5.106763193651809e-7
3.841189064016178e-5,5.399866199039041e-7
