amp,std
0.0,0.0
3.423926076438329e-18,3.4791069928816545e-20
6.339119902653056e-18,8.335859161937263e-20
6.8636317933570654e-18,9.735653733537973e-20
6.968587605867313e-18,1.0166640034992257e-19
7.000503841990386e-18,1.0376073497241605e-19
7.009124877652998e-18,1.045860048791591e-19
7.011975716462164e-18,1.0499483232713392e-19
7.013206818047824e-18,1.0519444163203899e-19
7.013720868060373e-18,1.053891461148374e-19
7.01427947480872e-18,1.0571731424628641e-19
7.01443862509096e-18,1.0576032239174424e-19
7.014583612111959e-18,1.0586468761113107e-19
7.014680856226124e-18,1.0593503714581991e-19
7.014685419212242e-18,1.0594822585700797e-19
7.014696887730623e-18,1.0595538165281998e-19
7.014699486694671e-18,1.0595604978245702e-19
7.01470995159727e-18,1.0596250288357917e-19
7.014711304001456e-18,1.059628420653713e-19
7.014712593014741e-18,1.0596327750946832e-19
7.01471291376604e-18,1.059632864691243e-19
