amp,std
0.0,0.0
3.4239379831494445e-18,3.484080468165261e-20
6.3717361064832575e-18,8.381668054049322e-20
6.8713162806143004e-18,9.714137817050813e-20
6.975913621731516e-18,1.0143949831366224e-19
7.005556932849305e-18,1.0347550041427969e-19
7.014967215472924e-18,1.04527330459129e-19
7.018279130562447e-18,1.0497671968444064e-19
7.019564182032614e-18,1.0516594963497514e-19
7.020140212290049e-18,1.0529803740903725e-19
7.02033529609635e-18,1.0532762397151452e-19
7.02078872199431e-18,1.0566682434884184e-19
7.02085062514362e-18,1.0568347666456674e-19
7.020912689827578e-18,1.0572410551127401e-19
7.020919957862556e-18,1.0573043412430736e-19
7.020929091393843e-18,1.0573351206666969e-19
7.020930815030141e-18,1.0573394061537429e-19
7.02093305663262e-18,1.0573451963334684e-19
7.020934719768331e-18,1.0573501404679852e-19
7.020935315952891e-18,1.0573512714508523e-19
7.020936159627342e-18,1.057351828793642e-19
