amp,std
0.0,0.0
3.4326424694722518e-18,3.4839016101760246e-20
6.341552858661154e-18,8.331538987601222e-20
6.847559235789547e-18,9.688907899514369e-20
6.959757463185953e-18,1.0169052689495766e-19
6.989604148204743e-18,1.036824243469881e-19
6.999191168955563e-18,1.0460931880660298e-19
7.002374116907112e-18,1.0498024896635254e-19
7.003758083023779e-18,1.0545078745786451e-19
7.004627322849927e-18,1.0591409728686204e-19
7.004865580805173e-18,1.0596247910813224e-19
7.004955334953899e-18,1.0597908743696327e-19
7.004845891254218e-18,1.0614266692289153e-19
7.00488011926256e-18,1.0615438478714206e-19
7.004954432203595e-18,1.0621886403200693e-19
7.004962701708119e-18,1.0622350413404274e-19
7.004966312726855e-18,1.0622449491063466e-19
7.004967875584791e-18,1.0622488069007788e-19
7.004969957865112e-18,1.0622574586998937e-19
7.004972387900394e-18,1.0622761813461797e-19
7.004971918926747e-18,1.0622776580914261e-19
