amp,std
0.0,0.0
3.4142866308479066e-18,3.487420055981365e-20
6.3506320683313894e-18,8.333622176176826e-20
6.869524202760746e-18,9.721136826556444e-20
6.984706667332678e-18,1.020666464549262e-19
7.015927039435458e-18,1.0432278626685747e-19
7.025142527324479e-18,1.0529154706306243e-19
7.02848650164358e-18,1.0570258499616788e-19
7.029393102787652e-18,1.061312319730617e-19
7.02982689341419e-18,1.0620194140792435e-19
7.030351791460746e-18,1.0653423900895872e-19
7.03083782159447e-18,1.0687292057580446e-19
7.030923767195953e-18,1.0691932128852475e-19
7.030955080045226e-18,1.0692965716153715e-19
7.031115217959684e-18,1.0706647777514175e-19
7.03112346106924e-18,1.0706924472874872e-19
7.031138773311572e-18,1.0707746598175889e-19
7.031141062842647e-18,1.070781845651677e-19
7.03114178183477e-18,1.070783265751456e-19
7.031142308911508e-18,1.0707847091716633e-19
7.031143899072763e-18,1.070785549871676e-19
