amp,std
0.0,0.0
3.5117901949916265e-18,3.4823320460942485e-20
6.4331488532579996e-18,8.361161331418697e-20
6.922145802130736e-18,9.667714744644649e-20
7.033530870679167e-18,1.0139872505411927e-19
7.06754625888265e-18,1.0381016910042075e-19
7.076225168603803e-18,1.0464125551672118e-19
7.079401561257891e-18,1.050821661675829e-19
7.08086559008561e-18,1.0535896713000104e-19
7.081432632305157e-18,1.0547036120523673e-19
7.081747650531207e-18,1.0556191964076998e-19
7.082005905377202e-18,1.0571080730566973e-19
7.08211589683168e-18,1.0575385931740395e-19
7.082148568084179e-18,1.0576543997983614e-19
7.08217721861247e-18,1.0577762070104336e-19
7.082192326709574e-18,1.0578664896045728e-19
7.08219772125404e-18,1.0578962084790591e-19
7.082199021534728e-18,1.0578992031316547e-19
7.08220060806913e-18,1.0579053596636586e-19
7.082197683885124e-18,1.0579453219728784e-19
7.082198233384439e-18,1.0579455665287323e-19
