amp,std
0.0,0.0
3.4022137640063784e-18,3.47726952143542e-20
6.40043170075804e-18,8.388107033369397e-20
6.913742063329416e-18,9.746560872383422e-20
7.033601338526674e-18,1.0259215935014226e-19
7.065249153476464e-18,1.0496754884719411e-19
7.07619466360108e-18,1.0603670573203147e-19
7.079298899914388e-18,1.0636484798190797e-19
7.080157050695668e-18,1.0655334557784473e-19
7.08086394084557e-18,1.0671952516138484e-19
7.081120048204732e-18,1.0677018966480804e-19
7.081236727639295e-18,1.0680251853575544e-19
7.081276014029107e-18,1.0682498637720089e-19
7.081376772359375e-18,1.069102852201027e-19
7.081389942660527e-18,1.0691236237397307e-19
7.081410765757468e-18,1.0692214960920101e-19
7.081415550800426e-18,1.0692506618719336e-19
7.08141937770651e-18,1.069264467415158e-19
7.08141956691932e-18,1.0692831196445059e-19
7.081420448750634e-18,1.0692857133933852e-19
7.081422350214617e-18,1.0692871021649724e-19
