amp,std
0.0,0.0
3.491350180969389e-18,3.48212506047793e-20
6.380738792657821e-18,8.270388846472022e-20
6.894870686107387e-18,9.642171326594704e-20
7.010263986174848e-18,1.0126346095601251e-19
7.040113549401994e-18,1.0322835022170162e-19
7.050512653086181e-18,1.0446019947983624e-19
7.054654213683737e-18,1.0515140636966882e-19
7.05600645244149e-18,1.0532530971512618e-19
7.056630716287796e-18,1.054518384885825e-19
7.056817546339059e-18,1.0548918568603966e-19
7.05692151635428e-18,1.0550272485575874e-19
7.056958952666463e-18,1.055132698685212e-19
7.056978335424062e-18,1.0551714342562921e-19
7.056987958285407e-18,1.0551959950190807e-19
7.056993179016953e-18,1.0552081571726644e-19
7.056999468979581e-18,1.0552437549031729e-19
7.057001170198814e-18,1.0552475313192352e-19
7.057004865502719e-18,1.0552727702233782e-19
7.05700629025136e-18,1.055282800617898e-19
7.057006957764275e-18,1.0552831902566416e-19
