amp,std
0.0,0.0
3.416660173701599e-18,3.4811675197610297e-20
6.3865066804381576e-18,8.380300334615337e-20
6.909355124180188e-18,9.77488090744512e-20
7.021916577615448e-18,1.0232658320586285e-19
7.053075382798848e-18,1.0432337399532004e-19
7.063381777823135e-18,1.0529704127193395e-19
7.066795500412483e-18,1.057365256949803e-19
7.068479113718812e-18,1.0608514468496637e-19
7.069062276965895e-18,1.062053084028812e-19
7.06976557016305e-18,1.0666904867540876e-19
7.06999973142881e-18,1.0681746145338964e-19
7.07006999811044e-18,1.0684049619417563e-19
7.070111016664583e-18,1.0685776029322035e-19
7.070141996996548e-18,1.0687940963402466e-19
7.07015409756337e-18,1.0688385434258469e-19
7.070157728249112e-18,1.0688468138559943e-19
7.07036226027743e-18,1.0707384018749687e-19
7.070365689141295e-18,1.0707579571466096e-19
7.070367089570183e-18,1.0707634579129298e-19
7.070368635479965e-18,1.0707647648968938e-19
