amp,std
0.0,0.0
1.0099918825682046e-6,1.4585152049440364e-9
3.0712778063265976e-6,5.376469629982462e-9
5.499648054685803e-6,1.076572300208211e-8
7.94326415030925e-6,1.6942741648829532e-8
1.0323078596950175e-5,2.385264056358804e-8
1.2565489993402485e-5,3.111377370305807e-8
1.465216416814621e-5,3.8723501898142015e-8
1.659423304695743e-5,4.6478179101922676e-8
1.8388999778248566e-5,5.43369355173475e-8
2.003297910613175e-5,6.220214150996819e-8
2.1567730040994225e-5,7.007222637192125e-8
2.297472556841164e-5,7.784711055356521e-8
2.4279457749037286e-5,8.56864928971463e-8
2.546817526810888e-5,9.308946024933095e-8
2.6572249137699063e-5,1.0046964848175602e-7
2.7616628671443704e-5,1.079666451825301e-7
2.8572343704489874e-5,1.1518547154465665e-7
2.9456601718601307e-5,1.2225695068493677e-7
3.0296799342366074e-5,1.2954418813401732e-7
3.106854642547244e-5,1.362975637002515e-7
