amp,std
0.0,0.0
1.0121834219759807e-6,1.457590729826894e-9
3.076029603053551e-6,5.353153986947287e-9
5.496170367889958e-6,1.0733422688383908e-8
7.950160878618256e-6,1.6963137991305388e-8
1.0325866154141332e-5,2.385213773241623e-8
1.2564843097368295e-5,3.113313191064009e-8
1.4659582542043088e-5,3.873296793711742e-8
1.6597601755258335e-5,4.6461227419687975e-8
1.839862678318676e-5,5.437032107350024e-8
2.0043689750247594e-5,6.224363678396155e-8
2.1562777868134232e-5,7.002765478692839e-8
2.296775106415197e-5,7.786990719665458e-8
2.427186784749644e-5,8.561108034867612e-8
2.5472827882940573e-5,9.314874319999029e-8
2.658904172877903e-5,1.0072948855598401e-7
2.761829109505147e-5,1.0809883043935436e-7
2.857870405254772e-5,1.1523940489014637e-7
2.9462920411326077e-5,1.2227143726705156e-7
3.0291325481974304e-5,1.2910311593495948e-7
3.106588892080941e-5,1.3585930362017543e-7
