amp,std
0.0,0.0
1.0102346250969152e-6,1.4568791764691662e-9
3.066407355871687e-6,5.35116482878259e-9
5.498906903828061e-6,1.0749781564223714e-8
7.940176765746973e-6,1.6932370602006814e-8
1.0308382862773706e-5,2.3839424022355402e-8
1.254072455870987e-5,3.10723664067622e-8
1.4631952934249589e-5,3.86399550908159e-8
1.6564502435361747e-5,4.640511122564976e-8
1.8361589858387987e-5,5.4296286061370605e-8
2.0011863956954418e-5,6.211192858365162e-8
2.153543358220121e-5,6.997204041222097e-8
2.2938895126163543e-5,7.775892677131603e-8
2.423805558336916e-5,8.53969272169451e-8
2.5422407510540535e-5,9.275852025880054e-8
2.6528653468806096e-5,1.0022400309006961e-7
2.7560325943980438e-5,1.0757762484959981e-7
2.8502358007235107e-5,1.1469599054999838e-7
2.937877208158661e-5,1.2167508235747693e-7
3.0221558678102184e-5,1.286700563015755e-7
3.0993789022081835e-5,1.3548933329431872e-7
