amp,std
0.0,0.0
3.216786392442263e-7,5.748661436234762e-9
7.494601469537013e-7,1.546477079937539e-8
1.1201683366568647e-6,2.5153421031133727e-8
1.3907704579381815e-6,3.364230459457721e-8
1.598857589743121e-6,4.121789848965239e-8
1.7603100507544505e-6,4.7703793929913975e-8
1.8783052960739047e-6,5.2590426216106116e-8
1.9828948351653037e-6,5.7614080938169816e-8
2.0784739347779165e-6,6.278210015882305e-8
2.1505565537391947e-6,6.708147934018763e-8
2.208847098970509e-6,7.113509421140075e-8
2.2614778755001304e-6,7.451637817333788e-8
2.3039734968753724e-6,7.764667062464797e-8
2.3455716495073516e-6,8.159823173901443e-8
2.383022746863463e-6,8.483397353980258e-8
2.4147649040453005e-6,8.780504491829208e-8
2.4422882710591735e-6,9.002339569202244e-8
2.4636963693216765e-6,9.17424291480496e-8
2.4868797880426653e-6,9.4662667962873e-8
2.5017087281503043e-6,9.623472753484428e-8
