amp,std
0.0,0.0
3.1735054853015156e-7,5.539547122928252e-9
7.683225621569732e-7,1.5595097150162027e-8
1.1255383424301077e-6,2.4747261430835163e-8
1.393408113851015e-6,3.2651432483209676e-8
1.6019523719087607e-6,3.9791136863928607e-8
1.773670793332542e-6,4.657424577518575e-8
1.9007294423286388e-6,5.237298336874586e-8
2.004276028535568e-6,5.7640129917697726e-8
2.089920015547261e-6,6.192045464535335e-8
2.1615107302629154e-6,6.600893518984563e-8
2.227741245705881e-6,7.05328532265279e-8
2.275758451787921e-6,7.352826244819468e-8
2.324931999347658e-6,7.71110757650473e-8
2.3599513697951093e-6,7.988399916081681e-8
2.397375832001747e-6,8.279218037410703e-8
2.4266974978168457e-6,8.534969736849072e-8
2.4534980236634716e-6,8.762972498472201e-8
2.4774603106012077e-6,8.982645497453052e-8
2.4997954728261115e-6,9.199557009891926e-8
2.5237278582386766e-6,9.577857550229916e-8
