amp,std
0.0,0.0
17.70804444444444,0.30658653006409775
361.59416319444443,5.364326178551555
4081.7192703055557,52.569749809024756
24384.904825742065,281.20161357980936
115695.88781708901,1198.248209310689
421445.67696369626,4052.945189866683
1.3196134425197728e6,11970.698281445479
3.6110055740232943e6,31083.733899085448
9.015500501367811e6,74240.82356553062
2.036212104471063e7,162365.0792368998
4.319354391824686e7,337257.51439036475
8.593783064713249e7,661063.6728859982
1.6366755034243888e8,1.2397151481659273e6
2.9882515918707484e8,2.2269666199348457e6
5.2569327893990237e8,3.873252814108407e6
8.921121617671902e8,6.508474597377021e6
1.4737921832208228e9,1.0657956460890703e7
2.366794599536208e9,1.703088763540869e7
3.718810836370923e9,2.651769124349632e7
5.733358832461862e9,4.071474647361077e7
