amp,std
0.0,0.0
17.90902222222222,0.3090872230852531
354.10459097222224,5.334705029596174
4041.980878305556,52.84411765171492
24543.003080170638,281.1690434867915
114817.56773029309,1197.3435132431377
416439.1846551919,4012.4126247681297
1.3143959525945184e6,11941.68415945436
3.5891725633527683e6,30920.97869557343
8.888499890629958e6,74060.33762974407
2.0143760098839838e7,163698.8545652725
4.3023269724343464e7,338143.35269030154
8.624277509687623e7,659114.4879149003
1.647374702207248e8,1.2327595185919143e6
3.015430820796057e8,2.222265591720446e6
5.294190121598366e8,3.86147807800519e6
8.972270945519099e8,6.48593136403905e6
1.480222374177013e9,1.0616474013974715e7
2.382278581734699e9,1.7004466148113444e7
3.744363316908596e9,2.646706335782204e7
5.734597646533128e9,4.0519979010983646e7
