amp,std
0.0,0.0
18.252288888888888,0.3132419562149385
340.8639263888889,5.158468979181827
3927.6242463888893,51.320442180831904
24134.856326428573,275.7670371433809
116348.34331026529,1202.5119894871636
422272.95831225644,4055.030234822879
1.3169117908350828e6,11949.259699313558
3.6012532822381957e6,31027.195895433942
8.917210725692445e6,73684.47919127958
2.0240794590371422e7,162736.4860472678
4.3080969725076884e7,336160.5540968344
8.638885216789448e7,659757.5462580755
1.6452810798775536e8,1.2386715001457464e6
3.0071487261349964e8,2.2228187784477714e6
5.29207612140321e8,3.8631099581817575e6
8.967573067339085e8,6.511293871230792e6
1.4808470123736005e9,1.0668809795541156e7
2.372589727846196e9,1.703638193221824e7
3.728529111678656e9,2.6667542974552177e7
5.735956655864011e9,4.072582847547562e7
