amp,std
0.0,0.0
17.83893333333333,0.3083668413397401
355.9717395833333,5.321324707040386
4027.904162472222,52.766423210640696
24148.617718589005,277.3772805991341
114491.15320462981,1185.8173952453944
419814.83908144827,4005.3536350865024
1.3237536180368683e6,11905.523587061933
3.5990990710209226e6,31007.470653471508
8.921032217035964e6,73717.6143427068
2.0266161061261818e7,162009.9760977826
4.303068113186808e7,335422.2788207806
8.616314866936225e7,657535.9552464839
1.6407086539507243e8,1.2326807947561336e6
2.988242557136203e8,2.208673403124091e6
5.264246766142485e8,3.8515912045236453e6
8.989896379560614e8,6.46910651047962e6
1.4820071840519586e9,1.0616419123677386e7
2.374725632956751e9,1.690581574011598e7
3.7239642880383053e9,2.642377940726769e7
5.728226499200114e9,4.049580809553369e7
