amp,std
0.0,0.0
17.519399999999994,0.30488145213543383
353.3111875,5.284855475557809
4018.9245992777783,52.214761674076954
24595.684470252836,280.5805916174451
115964.39347923243,1199.3874716989048
422090.6661033039,4020.9909790805746
1.3105798698110213e6,11870.213511109052
3.543988638017044e6,30714.95019560386
8.778612829011846e6,73462.4830306836
2.0153665518362902e7,162211.34552398784
4.290473015059574e7,335771.05886686465
8.645210825120804e7,665496.2021003193
1.6446008256990057e8,1.2397463493832643e6
2.98942879236769e8,2.221499339383817e6
5.264007751546192e8,3.8692198239422673e6
8.963245580371035e8,6.500978433435278e6
1.4824244770184002e9,1.0668473403008899e7
2.377006891617359e9,1.7035326396369427e7
3.7346137229016895e9,2.6544493208732113e7
5.732763235546721e9,4.0535535036142e7
