amp,std
0.0,0.0
17.94562222222222,0.30893409331464994
352.7199722222222,5.278016287687161
4071.408755555556,53.009271720987975
24817.48076612245,281.427382544871
115756.33224824489,1199.2661250348292
422297.47061648604,4041.798181512343
1.3283234004439232e6,12010.354467576679
3.6391959919496784e6,31162.748194421914
8.915925672039293e6,73748.95299892327
2.020655814093589e7,161542.56830973312
4.31258964561897e7,337229.0350549967
8.651051267345753e7,661519.0357756752
1.648870127125979e8,1.2338440130435443e6
2.988270907102982e8,2.219292426424581e6
5.261266730372539e8,3.867937173497984e6
8.940924762598193e8,6.4979393268471705e6
1.4851117087793298e9,1.059918544560378e7
2.3747590248712697e9,1.6947115114797473e7
3.723367585401043e9,2.651690773181449e7
5.703342975007197e9,4.0512941012197316e7
