amp,std
0.0,0.0
17.787444444444443,0.30756590214313995
356.7807381944444,5.370674720802376
4080.5516144166663,52.83808495519862
24328.79590538039,278.94693726812187
113349.2036258702,1183.5285774349197
418415.8655696083,4044.5072973508377
1.3134747517233957e6,11967.728009657705
3.5776549713471695e6,30916.03988438504
8.952513693768093e6,74405.34833470386
2.0318030921343356e7,162615.777504835
4.310511687470771e7,336001.1886601135
8.616779030734342e7,660122.7127232325
1.636713719097997e8,1.2357570069701509e6
2.989260257465794e8,2.2220639524173234e6
5.2879722505719477e8,3.8782730281201256e6
8.960518474523203e8,6.504633975812636e6
1.4832083540025911e9,1.0667673240355654e7
2.374066176317476e9,1.693299247010234e7
3.740518280860999e9,2.6487017124934718e7
5.723379403742101e9,4.054741801029289e7
