amp,std
0.0,0.0
1.0533589776134915e-6,1.503213131596712e-9
3.270328235995371e-6,5.6575672887076706e-9
5.977112839332595e-6,1.1586497639484529e-8
8.811838651754936e-6,1.865647753266828e-8
1.1675236697697084e-5,2.682405383575806e-8
1.4475440067244275e-5,3.564886211340028e-8
1.716914255682935e-5,4.513741223913742e-8
1.9737942599870188e-5,5.511688197599087e-8
2.219124099362249e-5,6.554485509467962e-8
2.4499447220546536e-5,7.6090499963427e-8
2.6668217281576482e-5,8.684165793194131e-8
2.872465698575721e-5,9.769348423995536e-8
3.064858993479338e-5,1.0859522133272027e-7
3.2478798533614446e-5,1.1967990250575743e-7
3.419516648854945e-5,1.3086538013333252e-7
3.580295255412406e-5,1.4184093909225935e-7
3.731416724877449e-5,1.5258911052945702e-7
3.8738767873628866e-5,1.6343137617692164e-7
4.0082208948514334e-5,1.7404767831497126e-7
4.1361295171910974e-5,1.8463433761972013e-7
