amp,std
0.0,0.0
0.7419350893910011,0.00339448122110509
2.929836162929319,0.015299317549948899
6.545803560212498,0.037095384635180445
11.416037911670553,0.06916551621120283
17.657431208488436,0.11350575768767457
24.921286841971813,0.16839879421436516
33.54149577003997,0.24023936568015442
43.384523867126674,0.32464850791794214
54.31846150404901,0.42263088781135183
66.47960177103192,0.5395137212205161
80.05466886516064,0.6761948506589794
94.46315313256541,0.8282489441147824
110.12809971136527,0.9896035805035025
127.13168687080798,1.1747074209667476
145.42887132994161,1.3785726773762963
164.55777076162795,1.6059814070144713
184.8073095576363,1.8390077378392016
206.2860556928518,2.1063471617661023
229.17508648577908,2.413979191715825
253.36056864730477,2.723129238831087
