amp,std
0.0,0.0
0.7473724892682367,0.003442640416342603
2.923783235228499,0.01541178198205324
6.55716436399972,0.03717291506075207
11.447502001762292,0.06921145390962115
17.62865690672833,0.11340794770170665
24.886873407320778,0.16776204418964058
33.542641915577725,0.24005308294633027
43.26645306594398,0.32371566811089414
54.386117693256075,0.42582567358747603
66.60449073150372,0.5419499103751547
79.72439514226988,0.6719332119886441
94.39453429844713,0.8330372038660765
109.91352868385209,1.0013984248848913
126.96462673800622,1.2025879067891592
145.1251957902561,1.417618076216116
163.8105824503749,1.6391892759537656
184.04371214890602,1.8906810802846794
205.628001860812,2.140963399068537
228.01446792977234,2.423767885363796
251.75344320258836,2.722300671247222
