amp,std
0.0,0.0
0.7514624966444264,0.003484695899044249
2.943815962628762,0.01545392431397868
6.602106220695104,0.037551927800379595
11.472733159464088,0.0690699668989325
17.57531595380823,0.1124510017519337
24.81488242566641,0.16773239573861737
33.46230582697608,0.23859026652126927
43.191377303960586,0.3241430822818401
54.050067527513654,0.4211974348824884
66.25423697485803,0.5368941455391846
79.48201572064676,0.6703368286460305
93.77297956067017,0.8167534748556947
109.24224527213809,0.9788672486100704
126.02696931910323,1.1552025286993706
144.02286282565126,1.3619550305958112
163.19738914402276,1.57642019163244
183.66476530314523,1.824346757278887
205.11945186473616,2.077654652047261
227.94689763920724,2.3830226972866875
252.4258177474216,2.7011056924305086
