amp,std
0.0,0.0
17.806675555555554,0.09736398151277958
352.8787743055556,1.6761332558206066
4028.1737119055556,16.580153015631677
24546.08555439478,88.42110093434587
115595.89822930092,378.55471485115754
419087.6640051227,1269.844954992668
1.3190687448503128e6,3768.1951559281106
3.588977237854824e6,9797.44361716263
8.93161750354209e6,23447.855933401388
2.0265097685598515e7,51478.500805934345
4.314936857972261e7,106650.11623599479
8.616859590126567e7,208755.62081863015
1.647573943328967e8,392364.6746791648
2.992424905120727e8,703278.7631747916
5.276929180144731e8,1.2236348875813358e6
8.953727048126512e8,2.055202723503049e6
1.4775653994101112e9,3.3640419982383894e6
2.374185434858716e9,5.374097414427766e6
3.729725711074808e9,8.39993450354078e6
5.725877096033243e9,1.2843155488313887e7
