amp,std
0.0,0.0
17.94307333333333,0.09782398198714186
353.8815756250001,1.6753737423820183
4022.741427425,16.549138360107893
24440.11550247432,88.24258905153606
115623.51170521718,379.48142501757144
419114.44224366744,1274.6454316898619
1.317268168169593e6,3767.082453993543
3.5810987039973177e6,9782.163334247178
8.902918468384115e6,23394.8588474009
2.0166502725519724e7,51305.44546041082
4.301702052372538e7,106503.05086243978
8.590855205314654e7,208587.11431568535
1.6394436481687593e8,390946.757230339
2.987082731743291e8,703131.7067244224
5.251509475525461e8,1.2200386754760246e6
8.915829368345685e8,2.0509513453104119e6
1.4751342921485872e9,3.3618961476885816e6
2.375193791639056e9,5.373251664898597e6
3.729624389193924e9,8.39685785441915e6
5.731086972760899e9,1.2836647480454579e7
