amp,std
0.0,0.0
17.95608222222222,0.09788087645564571
348.6810309722223,1.6566679544119598
4060.8087709277784,16.667556429370663
24672.65895333367,88.78302397084308
115889.61288845204,379.73945131911233
420388.6726503521,1278.2504152598524
1.316179197581529e6,3774.4777964923705
3.587759503511442e6,9802.046659900503
8.91551128010751e6,23411.65385275234
2.0244357262351636e7,51494.749755352
4.314452484635412e7,106709.7191841657
8.615478454442176e7,209010.7839001806
1.6478903302880487e8,392375.99364904827
3.000378369153501e8,704096.8408942851
5.282285263512229e8,1.2248692582064047e6
8.971325145539955e8,2.0594874869656125e6
1.4785478981939094e9,3.370125995675287e6
2.3767355822652164e9,5.377398742782623e6
3.7344933661378694e9,8.405689170937957e6
5.736952484935632e9,1.2853750733686427e7
