amp,std
0.0,0.0
17.932308888888887,0.09784365695722132
355.1511703472224,1.6792629426081542
4066.352276658333,16.6980673578099
24561.09051865436,88.62234310351903
115397.97065422987,378.95958697539055
418563.17663787946,1274.6085204987987
1.318458147566617e6,3777.942157382977
3.5815216212603934e6,9792.722187551362
8.901442091795519e6,23424.614905609844
2.01986623894017e7,51455.506086639085
4.294902974373774e7,106613.65434066238
8.586584847905064e7,208631.46125523944
1.639685687707268e8,390700.5836446532
2.990653601790668e8,702679.935082742
5.2606366393009305e8,1.222192973108584e6
8.955796086742451e8,2.0565601299396805e6
1.477152940586784e9,3.365597556764788e6
2.3766494243845973e9,5.371655706050602e6
3.730636277327036e9,8.398383066471731e6
5.731904953122921e9,1.2832398527855583e7
