amp,std
0.0,0.0
17.90473111111111,0.09765013130808843
351.21062527777786,1.6663485706846541
3996.1694983888888,16.45847011403593
24399.561198198975,88.3090040619896
115413.71589279489,378.3708687866813
419354.24532000604,1273.6120396821443
1.3189694452368077e6,3768.243208275421
3.583514609102759e6,9767.802676029716
8.918410359749824e6,23432.705486155377
2.023690199281267e7,51497.83970389454
4.315460892263439e7,106888.80379265128
8.62185325692305e7,209026.04868377568
1.644023838648486e8,391864.671486473
2.992839185654534e8,703295.4076310305
5.264648029422916e8,1.2230042601602068e6
8.932525422850969e8,2.0559828599382648e6
1.476510185963162e9,3.3704453743819534e6
2.371953639469455e9,5.381678085008218e6
3.7301844186683474e9,8.403839824670002e6
5.729530172177114e9,1.2848685542385343e7
