amp,std
0.0,0.0
3.0690398769611074e-18,3.1179251791557627e-20
5.615738954505337e-18,7.385062696093847e-20
6.0118454360398265e-18,8.457288420466022e-20
6.0955782730989085e-18,8.812735192092385e-20
6.113444341653434e-18,8.927245088434813e-20
6.1188966425027236e-18,8.994785587609659e-20
6.121825975039029e-18,9.052352420224321e-20
6.122430398257814e-18,9.081198326209504e-20
6.12272952664133e-18,9.089435847280955e-20
6.1227902094705415e-18,9.090586197160254e-20
6.122812975218596e-18,9.091531345135287e-20
6.12283869532483e-18,9.092420730159774e-20
6.122870232919608e-18,9.094130544475656e-20
6.122873810685604e-18,9.094329233176456e-20
6.122877149927506e-18,9.094418868173388e-20
6.122878725504913e-18,9.094723600353284e-20
6.122879437390695e-18,9.094747379842432e-20
6.1228798182038695e-18,9.094758474288238e-20
6.122880005192769e-18,9.09476501271927e-20
6.1228801241627534e-18,9.094765769693936e-20
