amp,std
0.0,0.0
3.042356550596664e-18,3.119672833498232e-20
5.566264642101798e-18,7.352039316391423e-20
5.9740883567947726e-18,8.468435999884625e-20
6.054478274207139e-18,8.806650785798697e-20
6.074921867026521e-18,8.942992186885705e-20
6.081144640858967e-18,9.003994017401477e-20
6.083048150644272e-18,9.02944179523435e-20
6.083930951338925e-18,9.048555530685617e-20
6.084214055561167e-18,9.054726283053303e-20
6.084554596713641e-18,9.077960590715143e-20
6.084659448410979e-18,9.084842284369507e-20
6.0846880043183095e-18,9.085818327622329e-20
6.084704185961671e-18,9.086531371620871e-20
6.084716131615208e-18,9.087391516628514e-20
6.0847204549102e-18,9.0875588215828e-20
6.084721648641365e-18,9.087587392469662e-20
6.084798921513841e-18,9.094760336636359e-20
6.084800022809049e-18,9.094824699191909e-20
6.084800446338596e-18,9.094842001072828e-20
6.0848009167929274e-18,9.094846075339468e-20
