amp,std
0.0,0.0
3.013601347049938e-18,3.120689456457828e-20
5.4623789535099915e-18,7.280879355855477e-20
5.866932195329881e-18,8.380232035793544e-20
5.946284250814428e-18,8.714801894239988e-20
5.965650798042777e-18,8.847628379499694e-20
5.971010687265553e-18,8.903419971764146e-20
5.972471822765222e-18,8.923148683208638e-20
5.973738511564254e-18,8.954001145594083e-20
5.97387449349752e-18,8.962299806580213e-20
5.973993626289333e-18,8.96447556045213e-20
5.974067104052815e-18,8.966172776465331e-20
5.974075045990542e-18,8.967715981874568e-20
5.9740888109829764e-18,8.968138274707449e-20
5.974109285343695e-18,8.969683451720549e-20
5.974116933331449e-18,8.970377107815238e-20
5.974308023538233e-18,8.988610244203315e-20
5.9743101462212355e-18,8.988702272933419e-20
5.974310609636809e-18,8.988718053670159e-20
5.974310721922868e-18,8.988721966747143e-20
5.974310646914313e-18,8.988723449830005e-20
