amp,std
0.0,0.0
3.048895342469076e-18,3.117831980811146e-20
5.525952252312674e-18,7.3131774670362e-20
5.935296304052244e-18,8.434280036506859e-20
6.009988118628194e-18,8.751620459095401e-20
6.030933992187573e-18,8.894640870608764e-20
6.036102693576248e-18,8.94645912546506e-20
6.037676568227146e-18,8.970155126616528e-20
6.0383125639883535e-18,8.980894830176019e-20
6.03855792770927e-18,8.990819529047872e-20
6.038821837812975e-18,9.006850974136836e-20
6.0388909883241946e-18,9.008808607779713e-20
6.038952109585636e-18,9.013322946875595e-20
6.0389917496171596e-18,9.016255716562841e-20
6.038992959319172e-18,9.016781075632038e-20
6.038997079325623e-18,9.017048949584624e-20
6.038997917519565e-18,9.017071978035371e-20
6.039001474142183e-18,9.01729536155361e-20
6.039001886386476e-18,9.017306219994566e-20
6.039002278319546e-18,9.01732001055862e-20
6.039002365517537e-18,9.017320271349945e-20
