amp,std
0.0,0.0
3.0294042277603387e-18,3.116176223005601e-20
5.576794466500929e-18,7.358254346796528e-20
5.97718855670491e-18,8.44637364061369e-20
6.063045086378301e-18,8.825709846290798e-20
6.083862316614103e-18,8.988160463621388e-20
6.090499879112064e-18,9.055813388855823e-20
6.0922253996637365e-18,9.074772513252887e-20
6.0926613750897045e-18,9.085098534977056e-20
6.093007615929152e-18,9.093587958633929e-20
6.093124549606035e-18,9.09599644076268e-20
6.093174959224278e-18,9.097501952223602e-20
6.093190442674244e-18,9.098496903382531e-20
6.093233307660335e-18,9.102217188913378e-20
6.0932380246919965e-18,9.102294569391029e-20
6.093245708708508e-18,9.102670313321107e-20
6.093247255128708e-18,9.102771357459318e-20
6.093248505069289e-18,9.102818197259006e-20
6.093248514553601e-18,9.102882564100706e-20
6.093248776914974e-18,9.10289077084277e-20
6.0932493574212235e-18,9.102895146991824e-20
