amp,std
0.0,0.0
3.109317534894115e-18,3.120569961240606e-20
5.562988424540753e-18,7.256127730312828e-20
5.9640570867286605e-18,8.354803177866859e-20
6.046589865121493e-18,8.71235899206522e-20
6.066134912571188e-18,8.846072784819407e-20
6.0724361558075125e-18,8.923513497656749e-20
6.074775407122549e-18,8.964497549049478e-20
6.075477639646279e-18,8.97397104598464e-20
6.075785113224297e-18,8.980596454632387e-20
6.0758694237102815e-18,8.982384930686043e-20
6.0759133690887135e-18,8.982981140936823e-20
6.075928129649078e-18,8.983425258235871e-20
6.075935275747031e-18,8.983575841350948e-20
6.0759388597854364e-18,8.983681022611966e-20
6.075940641495042e-18,8.983725138969139e-20
6.075942790638813e-18,8.983853208020898e-20
6.075943316327212e-18,8.983865933002708e-20
6.075944505160827e-18,8.983949358205255e-20
6.075944932077611e-18,8.983980837236317e-20
6.0759451299742694e-18,8.983982103734543e-20
