amp,std
0.0,0.0
3.079146638876915e-18,3.115496712242972e-20
5.584574905745938e-18,7.324534583592876e-20
5.992526624820468e-18,8.463080082604234e-20
6.069827700088895e-18,8.800475153906326e-20
6.0869451649630934e-18,8.917790451805408e-20
6.09131459105683e-18,8.961088660267834e-20
6.093304773473465e-18,8.998203469638883e-20
6.0939779700339445e-18,9.01605443470345e-20
6.094282309644895e-18,9.02269880476252e-20
6.094677301275021e-18,9.042510234112986e-20
6.0947101474242066e-18,9.043087021280832e-20
6.094732870370652e-18,9.043568831510547e-20
6.094740586980678e-18,9.043727383311062e-20
6.094746610071763e-18,9.043915145743716e-20
6.0947505161075086e-18,9.044145640004174e-20
6.094751953096673e-18,9.044216815507536e-20
6.094752623457055e-18,9.044235837584594e-20
6.094753046224918e-18,9.044254899131451e-20
6.094753205071576e-18,9.044259022884719e-20
6.094753362459215e-18,9.044259732309285e-20
