amp,std
0.0,0.0
1.0812303150174638e-6,1.5832780306950807e-8
3.2385370390205945e-6,5.70996887977256e-8
6.013153056491699e-6,1.1785327786929087e-7
8.866633447892641e-6,1.9113547238537756e-7
1.1723307511872299e-5,2.7380710580377833e-7
1.4490690325126213e-5,3.629684761438111e-7
1.7035624712306088e-5,4.49908677125431e-7
1.9621687894943604e-5,5.490481095768626e-7
2.2319389080313785e-5,6.635366582408053e-7
2.4671736335218816e-5,7.750976021771281e-7
2.68216455747882e-5,8.916553470827458e-7
2.8929358424289716e-5,9.978585945269986e-7
3.079980995761889e-5,1.1026537502874444e-6
3.2721649039212925e-5,1.2356057538167315e-6
3.456946958348786e-5,1.3572245346123628e-6
3.632025488497714e-5,1.4844448316637132e-6
3.795444356361729e-5,1.5896627799936533e-6
3.9344406681856364e-5,1.6764094160001e-6
4.080757117343378e-5,1.8079936335678458e-6
4.1902778884543545e-5,1.8943169023593441e-6
