amp,std
0.0,0.0
3.3348769232631475e-18,3.4224301169559086e-20
6.260607246795911e-18,8.236954697147959e-20
6.755933286279829e-18,9.566975777138004e-20
6.860565886659574e-18,9.995242010018765e-20
6.887844046449408e-18,1.0174976611019663e-19
6.895808227423151e-18,1.0237454651659565e-19
6.898069522171126e-18,1.0264484441673036e-19
6.899351811980988e-18,1.029572680896453e-19
6.90022099167113e-18,1.0330275313193583e-19
6.9004682945309255e-18,1.0334519647160566e-19
6.900538041654982e-18,1.0335999273718144e-19
6.900579755097403e-18,1.0337265757611235e-19
6.900596730994115e-18,1.0337769809902379e-19
6.9006056860976105e-18,1.0337943691781301e-19
6.900616427417709e-18,1.0338507572919041e-19
6.900625386129043e-18,1.0339255203699473e-19
6.900626433866386e-18,1.0339281362377917e-19
6.900627389346371e-18,1.0339304916873823e-19
6.900628063810631e-18,1.0339324720491754e-19
6.900628655306959e-18,1.0339329748408656e-19
