amp,std
0.0,0.0
3.363878495269227e-18,3.426534901977609e-20
6.23796554089874e-18,8.214665470277801e-20
6.71793123324612e-18,9.500832251521614e-20
6.81683780963408e-18,9.909658612845023e-20
6.844460375600488e-18,1.0100741642175903e-19
6.8530946906146635e-18,1.0198042081685844e-19
6.856089242988741e-18,1.0238919881354054e-19
6.857236364244977e-18,1.0255996677551429e-19
6.8577436007986424e-18,1.0267748554381507e-19
6.857912728804034e-18,1.0270342773823105e-19
6.8583059937858146e-18,1.0299863249443175e-19
6.858358619609995e-18,1.0301291699527631e-19
6.858411160049642e-18,1.0304746798599725e-19
6.858417127875215e-18,1.0305278390182851e-19
6.858424642266424e-18,1.0305534130433916e-19
6.858426025675264e-18,1.0305569359873562e-19
6.858427834078634e-18,1.0305616632128646e-19
6.858429167355833e-18,1.0305656651736315e-19
6.858429638806362e-18,1.0305665699866142e-19
6.858430308454824e-18,1.0305670160538735e-19
