amp,std
0.0,0.0
3.45025795084974e-18,3.424824842671349e-20
6.2984863533312015e-18,8.194515008883255e-20
6.7682334306159006e-18,9.455534012133587e-20
6.8736167924290934e-18,9.904839890774038e-20
6.9053469353439895e-18,1.0131208561964785e-19
6.913304326231912e-18,1.0208010029384711e-19
6.916176918522434e-18,1.024825894378772e-19
6.917483256066451e-18,1.0273221759011984e-19
6.917982578540132e-18,1.0283150543477738e-19
6.9182572744282605e-18,1.0291223538148835e-19
6.918480577371425e-18,1.0304172539052569e-19
6.9185747424252974e-18,1.030788150492207e-19
6.9186023118035275e-18,1.0308871542147367e-19
6.9186263223777695e-18,1.0309900570002171e-19
6.9186388534991866e-18,1.0310655176815148e-19
6.918643268875088e-18,1.0310900782854564e-19
6.918644311798302e-18,1.0310925211124736e-19
6.9186455815715476e-18,1.0310974943858434e-19
6.9186432072446006e-18,1.0311297486222963e-19
6.918643640918561e-18,1.0311299435752632e-19
