amp,std
0.0,0.0
3.3859621309260546e-18,3.421736004931133e-20
6.307164434859536e-18,8.250607866204303e-20
6.795276559882771e-18,9.542754035785799e-20
6.906077914459249e-18,1.0000453384185103e-19
6.931606657132117e-18,1.0159156957947325e-19
6.939883624351314e-18,1.0257794630289141e-19
6.944531605936573e-18,1.0346083116147085e-19
6.945562574980849e-18,1.03927246667094e-19
6.94610416550478e-18,1.0407023978156834e-19
6.9462239558117e-18,1.040913343346115e-19
6.946272261925657e-18,1.0410929306938638e-19
6.946325289746316e-18,1.0412690620757742e-19
6.946390611611028e-18,1.0416144544048001e-19
6.946399166156924e-18,1.0416567120385371e-19
6.946407007133011e-18,1.0416769116955603e-19
6.946410887685828e-18,1.0417455069605661e-19
6.946412714797835e-18,1.0417512990608467e-19
6.946413715511412e-18,1.0417540673468683e-19
6.94641423606293e-18,1.0417557582899526e-19
6.94641457978418e-18,1.0417559747829871e-19
