amp,std
0.0,0.0
3.325057548184277e-18,3.4248051701099744e-20
6.135073398526722e-18,8.132820080120589e-20
6.633437143312494e-18,9.457725428884366e-20
6.738730469205009e-18,9.889353234439203e-20
6.7663218593804384e-18,1.007217258774208e-19
6.774505686659901e-18,1.0154345209542216e-19
6.776887430790231e-18,1.0184884852953911e-19
6.779007344442704e-18,1.0235400669166279e-19
6.779267071872019e-18,1.0249740795194194e-19
6.779494870689732e-18,1.0253760097586161e-19
6.779638392238575e-18,1.0256927708379601e-19
6.779657727729557e-18,1.0259898012829934e-19
6.7796875342805124e-18,1.0260776868961605e-19
6.7797316006917985e-18,1.02640376272268e-19
6.779748907674394e-18,1.0265574120962098e-19
6.780157692976914e-18,1.0304500031734808e-19
6.780162876346989e-18,1.0304721419858295e-19
6.780164083721521e-18,1.0304760947745809e-19
6.780164395078894e-18,1.0304771109105218e-19
6.7801642282907556e-18,1.0304774801891345e-19
