amp,std
0.0,0.0
3.376407431459442e-18,3.4192200823195066e-20
6.1734914651510024e-18,8.100816244872114e-20
6.645759039611157e-18,9.373613120948117e-20
6.7562877658927395e-18,9.823757357938787e-20
6.782083933567696e-18,1.0000260008152165e-19
6.78931036621581e-18,1.006955187302348e-19
6.792636740846888e-18,1.012809451773284e-19
6.7938610763905486e-18,1.0159610274867852e-19
6.794400620785398e-18,1.017821190843913e-19
6.794980822934791e-18,1.0218542484085522e-19
6.795066133562995e-18,1.0220030426432543e-19
6.795099294509825e-18,1.0220988185040974e-19
6.7951246565215535e-18,1.0221665128911993e-19
6.794983903025452e-18,1.0236206028479411e-19
6.794988687887031e-18,1.0236443907003872e-19
6.794997575023549e-18,1.023685946167971e-19
6.795000386990054e-18,1.0237020063979081e-19
6.795001071351213e-18,1.0237035717690455e-19
6.795001627016074e-18,1.0237048911005037e-19
6.795002032818179e-18,1.0237050642702971e-19
