amp,std
0.0,0.0
8.755269292078457e-7,1.2796559655738329e-8
2.513790602963289e-6,4.535540513328501e-8
4.241203469306153e-6,8.576225065425418e-8
5.884668055009413e-6,1.288005496393515e-7
7.291891979312377e-6,1.7179946688218244e-7
8.668407476646447e-6,2.1921832300797122e-7
9.81555069422023e-6,2.637975060590286e-7
1.0886499622508097e-5,3.0626298777696937e-7
1.1812315901687163e-5,3.482259448851586e-7
1.259659264440155e-5,3.857272713282695e-7
1.338180272340862e-5,4.291595656554254e-7
1.4008290136144988e-5,4.65225456092099e-7
1.4586163342064633e-5,5.027801376989142e-7
1.5097629058647603e-5,5.383430525652842e-7
1.5571152697796814e-5,5.847084586605963e-7
1.5997714253363664e-5,6.174112513493455e-7
1.6373714752788423e-5,6.466988020637653e-7
1.6755914574311576e-5,6.79201264950832e-7
1.713675682609864e-5,7.087345968301162e-7
1.7426143397398823e-5,7.332212709749654e-7
