amp,std
0.0,0.0
0.7471232532137422,0.0010942756330187143
2.9379201903057917,0.004883127721602537
6.55739273463637,0.011736961115292481
11.427118310265016,0.02179255449793637
17.606466082054222,0.035769457148387286
24.95696060013121,0.05369972872681429
33.59583878546316,0.07611684361272555
43.35990975476689,0.10298445596071418
54.36248231822809,0.13493840494314407
66.49644627060538,0.1718839856017168
79.86089138359495,0.21419888264433148
94.36167382311896,0.2614751020429334
109.99368767394263,0.3147313478666113
126.89358592382808,0.3745597363256639
144.9960029617841,0.440459032993404
164.00853849221426,0.5110274212971686
184.3486936360553,0.5909604720390143
205.8779594819573,0.6745256612693125
228.5346951228822,0.76496798416802
252.4521815657503,0.8629980662848903
