amp,std
0.0,0.0
0.7481891806367785,0.0010921813428250507
2.92880696759042,0.004881012513375906
6.546829468397119,0.011732448515295632
11.417392483934018,0.021809558084893564
17.587556806625106,0.03573622355838822
24.951560096035127,0.05367659552328534
33.531524549135966,0.07593909465063395
43.289225620569496,0.1027748692188897
54.26530665195656,0.13446368927993857
66.39192450482518,0.17107195920383042
79.7689226158116,0.21389162625321934
94.33439904878942,0.26166728895234054
110.00672698642803,0.31493873332067945
126.87050327973378,0.3746812496069811
144.900555273305,0.44074411427581994
164.03640824172257,0.5098806084479083
184.5078696098814,0.5899999376218684
205.89777049180037,0.6729372884350331
228.5139242247745,0.7618920025045046
252.3048964012687,0.8587188354960593
