amp,std
0.0,0.0
1.0682222222222224,0.015378018286156859
5.184442129629629,0.08551880149663676
13.959557685185185,0.24295340594400666
28.753740683106574,0.5187423159798351
51.109587621882085,0.9519129514558
82.54902953534423,1.6102186793291058
123.29353855734615,2.469894457944849
177.70320961644848,3.732329200226183
242.89017147271105,5.254105867268707
326.24150149890147,7.324730726005619
421.3313755283044,9.725587473830606
535.6376563209645,12.618719418504117
665.6107873749929,16.601343813570566
807.3115595062216,20.486200219223903
973.240073028262,25.403135518714514
1169.3948350839023,30.633748985802885
1395.726500594862,37.148282824450604
1642.2317376934727,44.86208408471789
1911.2029151789309,52.706622245218895
2203.764548491279,61.06350723136049
