amp,std
0.0,0.0
1.0553888888888892,0.014955846792448867
5.214445601851851,0.08579637558020996
14.179870324074074,0.2492718542447775
28.993003321995467,0.5114033268856698
51.43594270975056,0.9478830557115336
81.96581362733056,1.6035535868462614
122.72141114662395,2.4573868634642864
175.29396518245377,3.6904911637787907
241.0888912166522,5.204242304824835
320.72142293594277,7.190015786352428
415.5658337660935,9.564109626783823
524.9908409150112,12.310791271439129
660.1201259614731,15.952400738596149
813.7936781588686,19.99119383604328
987.8271378205895,25.21691640632694
1185.3631981525268,30.766898944894454
1407.7505748825286,36.883262150060474
1645.7436850579454,43.11397366945464
1921.228402109912,51.681921771406756
2215.243119459853,61.35340839081738
