amp,std
0.0,0.0
1.0777222222222222,0.015066657279203494
5.259168981481481,0.08482724022178288
14.187579212962962,0.2416735981090446
29.093384586167794,0.5223468066529011
51.307672545351465,0.954947513977811
82.23518611461482,1.5911577890748672
123.5854917153568,2.530321520962362
176.9383614131132,3.735654622828992
245.5891238343204,5.3272091058611295
326.7593026449006,7.34216163829767
425.8109559995156,9.789492077098707
538.9322274924069,12.750442135681524
664.7158020196183,15.943383619993941
811.2180164972435,19.642103114488283
977.754125369703,24.398340085394253
1167.613701222401,29.859160182082018
1392.3735051886158,36.23329634573007
1651.1687327491595,43.573169887984676
1909.5054559202563,51.316297748268454
2209.3757026347193,60.39751136371847
