amp,std
0.0,0.0
9.761844628892722e-7,4.4609943042536556e-9
2.9277179783677763e-6,1.60405377614756e-8
5.220713722635186e-6,3.219947178267284e-8
7.489624000219144e-6,5.047151407721553e-8
9.635412444975361e-6,7.046201248306025e-8
1.1617246737629267e-5,9.145969949015811e-8
1.34609435010071e-5,1.1301420758353781e-7
1.5142411044727042e-5,1.348365830985873e-7
1.6629382874374823e-5,1.5582713893763202e-7
1.7970186295844944e-5,1.7575315181967534e-7
1.9267032799967668e-5,1.9732264367883695e-7
2.0442648101986715e-5,2.183701519497766e-7
2.1534713968590792e-5,2.3892102401233103e-7
2.2502747608488526e-5,2.583448416242664e-7
2.3412679961501166e-5,2.7817945389858644e-7
2.4247247545736124e-5,2.9735707026268183e-7
2.5003553330908234e-5,3.156524443530831e-7
2.5731678527770904e-5,3.3467460573407157e-7
2.638032497631321e-5,3.520234557276425e-7
2.6989346754712412e-5,3.688637332267816e-7
