amp,std
0.0,0.0
17.96122222222222,0.30886361873958496
352.4289722222223,5.288486412644896
4043.865069777778,52.789213666641274
24674.47089737415,280.18251500313784
115925.44734014967,1197.9534743001116
422492.6634680832,4055.1189344257364
1.3277022186341677e6,11978.944615394732
3.6350700053789583e6,31102.7592608286
8.938996796870261e6,74020.81167137591
2.0214718946966503e7,161826.738763487
4.3093054493296504e7,337945.93537655077
8.64789809188226e7,661841.6532608444
1.6474256933163705e8,1.2337002218953543e6
2.994942077764143e8,2.222884637703457e6
5.263091919893017e8,3.8760165368093373e6
8.940520251295862e8,6.523201212015931e6
1.4846800526164865e9,1.0619284352177132e7
2.3785318831103477e9,1.7003270605097037e7
3.7296098254870024e9,2.6565315230792698e7
5.709721694479815e9,4.0537244769221164e7
