amp,std
0.0,0.0
17.71364444444444,0.30656148279784323
361.83914236111127,5.358622631484868
4095.380191694445,52.77829258347431
24411.056921087868,281.68369314708605
115320.55090867972,1196.3180926905454
423056.3498986083,4064.0779019986076
1.3234747846559058e6,11997.433541701343
3.62312416821946e6,31134.01669500011
9.018320869375672e6,74266.75926461836
2.0406104425759554e7,162756.88595963983
4.317705538295099e7,337075.8118007152
8.611479206454532e7,663397.4790997192
1.637888537568251e8,1.2400447656984746e6
2.9865879530607533e8,2.229011422955225e6
5.2560985815317774e8,3.877944585414268e6
8.912275717571452e8,6.494175407671696e6
1.4711644911617064e9,1.063764489781524e7
2.3623726589484653e9,1.700761312809022e7
3.7143563390581217e9,2.6526803382485904e7
5.722419102331974e9,4.05767769287786e7
