amp,std
0.0,0.0
17.777444444444445,0.3076107147139017
353.81393402777786,5.2967074899927
4072.7307546944457,52.89289915117858
24329.042520442745,280.25783589380814
113724.72531423866,1186.149621463982
418595.7992573974,4029.9082019844795
1.3162374970232476e6,11940.701525056502
3.587515048753109e6,30984.21652561161
8.959475604462942e6,74563.94417740921
2.0332665332591485e7,163074.2273232863
4.307590968696131e7,336157.92378568
8.633207925104955e7,661908.0165171667
1.6382311226772416e8,1.2350403489600555e6
2.986914652721234e8,2.2231022743836055e6
5.285518158355753e8,3.88177079923286e6
8.959179206667303e8,6.506387078788778e6
1.4840964201279259e9,1.0677584863685634e7
2.3740873502824507e9,1.6980552935638458e7
3.7452700553564773e9,2.6515860678006113e7
5.728813067744123e9,4.0564481470817655e7
