amp,std
0.0,0.0
17.510999999999996,0.30491869024870344
354.2098125000001,5.328803052088292
4005.249998944445,51.85684248535714
24602.93562012358,280.9572945923286
115903.20416804195,1201.7409747256356
422890.6974144983,4047.376477263022
1.3126206394862721e6,11889.102716916615
3.550492715359605e6,30771.097996212855
8.797695561573243e6,73693.9420914374
2.021884051736206e7,162912.84627987284
4.293445592006095e7,337454.5638559744
8.638993369397417e7,664179.8428477267
1.645054116547466e8,1.2384796613488975e6
2.989696102061316e8,2.2249950681090723e6
5.2540304595964634e8,3.8620614547308423e6
8.960033557507458e8,6.494068993945895e6
1.4823859792792125e9,1.0662950282974973e7
2.379055619646407e9,1.7033076538266987e7
3.7334358981290026e9,2.6499320392915186e7
5.72701783105458e9,4.044986411033232e7
