amp,std
0.0,0.0
18.315888888888885,0.31295177160627985
344.8348513888889,5.184410306836479
3953.6389073888895,51.71110748744582
24072.51225521769,274.9948653572434
116101.07851807484,1196.1701472125114
421233.2607469131,4041.1612697623605
1.3197533225118e6,11970.642955112515
3.609020698940142e6,31149.56087558013
8.90017723011201e6,73924.54677706261
2.024911503178201e7,163526.1136764065
4.30769011781487e7,337360.90006178
8.641970399990636e7,661914.7061909292
1.642861160329449e8,1.2364146042989115e6
3.001958441649854e8,2.213554872975816e6
5.2841911604652965e8,3.8560858579219636e6
8.959875521344799e8,6.5126907654141765e6
1.480501100142455e9,1.0682291121379524e7
2.3727616817153044e9,1.7047388405810192e7
3.7251680078019342e9,2.6649515232348435e7
5.734638876725648e9,4.072149170913395e7
