amp,std
0.0,0.0
18.17713333333333,0.3121344427557606
354.2511875,5.32775052484473
4018.448168388889,52.074448026613574
24495.531282147393,278.98871581758226
114115.39424867801,1187.8587546025392
416652.59282573557,4007.700774740153
1.3160555599636359e6,11961.45854866676
3.604233861553956e6,31113.728305139997
8.970512964006435e6,74563.15078570267
2.0212829652586944e7,162499.8532464635
4.295875114610599e7,337375.0620698836
8.602379854765618e7,659867.0780497589
1.6425516449500912e8,1.237197407849614e6
2.9924277332933974e8,2.2199868489842657e6
5.2291689244686204e8,3.8524864040793367e6
8.896291908508639e8,6.496580604484965e6
1.4724322874339013e9,1.0644627858069252e7
2.36942133509148e9,1.70421622639664e7
3.7350632346348567e9,2.662577941068583e7
5.747642204948213e9,4.0662652214449614e7
