amp,std
0.0,0.0
17.855888888888888,0.3084359635866394
355.38979097222233,5.344806319293233
4095.1578865277784,52.94381757817965
24720.239542043648,283.4390192015175
114058.9976576355,1183.7900462782354
420145.23442285776,3990.9223457101143
1.3150661857327006e6,11938.540731707915
3.5515598208077904e6,30654.506550792343
8.773934371108685e6,73157.44870816797
2.0107450663676836e7,162490.2680522306
4.26818632922967e7,336034.45968015806
8.56388993884889e7,657884.7290206258
1.6375223157895088e8,1.2381169994155806e6
2.9839558260671973e8,2.2197009457518803e6
5.295563491258106e8,3.8868378755832687e6
8.98590697651696e8,6.533749413849112e6
1.4881438303765945e9,1.0710395295200525e7
2.372157663862237e9,1.700889376468362e7
3.7316743673422375e9,2.661988114310046e7
5.754499076336209e9,4.075413775052698e7
