amp,std
0.0,0.0
17.89222222222222,0.30916277627860084
349.54141180555575,5.292189668993468
4017.3936951388896,52.5002468940923
24549.867976879254,279.62433928796895
115088.57863908334,1196.9712745426054
417191.84529289487,4021.8478839273607
1.3165110800350853e6,11993.113674425913
3.5805956264079004e6,30882.934629420688
8.881024492434641e6,74230.56953733574
2.01218258115447e7,163646.40517888556
4.2916915706009105e7,337636.79826558626
8.60535875437145e7,657197.2285996393
1.6431546416492498e8,1.2318985632588025e6
3.012231207468225e8,2.22163558240932e6
5.292664864306812e8,3.858758506893198e6
8.972786951420922e8,6.4815404420103915e6
1.4812403712931552e9,1.0628006331225023e7
2.381311709865244e9,1.697710258315754e7
3.7463682109681406e9,2.644443886585523e7
5.7420776872649145e9,4.053194900550649e7
