amp,std
0.0,0.0
3.01398709485635e-7,7.122171404867068e-10
5.189529194874513e-7,1.3797846085080574e-9
6.150019677332713e-7,1.746650110689193e-9
6.599742864894471e-7,1.953723997522049e-9
6.839200887640436e-7,2.0878290138137552e-9
6.97452219036983e-7,2.1778109001811536e-9
7.056312428813107e-7,2.2418426044486573e-9
7.108277787317927e-7,2.289371624834333e-9
7.142376312832448e-7,2.3250567089019254e-9
7.165310098523568e-7,2.351836099170801e-9
7.181529738280866e-7,2.3741816296767273e-9
7.193323299217377e-7,2.3921993164144007e-9
7.201764764899986e-7,2.407153949269181e-9
7.208104106437518e-7,2.4191956499362102e-9
7.212812984176207e-7,2.429067416942839e-9
7.21644100271347e-7,2.437567011310515e-9
7.219194662356515e-7,2.444104576206436e-9
7.221333814053436e-7,2.4493396649865275e-9
7.223055309067723e-7,2.453973676476137e-9
7.224441919302745e-7,2.4579326053733256e-9
