amp,std
0.0,0.0
2.994554852853035e-7,7.101731174196e-10
5.188212827401922e-7,1.3859553883806043e-9
6.146202879598315e-7,1.7511656206440192e-9
6.597974858888028e-7,1.958590854784761e-9
6.836829180759577e-7,2.0922854204543388e-9
6.97202275733892e-7,2.1817667183670357e-9
7.05371217205054e-7,2.2453015313259983e-9
7.104836643943363e-7,2.291218166266267e-9
7.139113537610876e-7,2.327489824156396e-9
7.162304386734609e-7,2.3550837801602352e-9
7.178640380503453e-7,2.3776355506020224e-9
7.190609571375679e-7,2.3960775429811077e-9
7.198990621778494e-7,2.410366089091589e-9
7.205176455040868e-7,2.4217185780522586e-9
7.2100486275996e-7,2.4325769128497207e-9
7.213733720827084e-7,2.4416475890706663e-9
7.216465741103341e-7,2.4477263239497857e-9
7.218663913294189e-7,2.453925331577623e-9
7.22040038562693e-7,2.459274437570393e-9
7.221792344987279e-7,2.463771012401061e-9
