amp,std
0.0,0.0
2.997345349211548e-7,7.084845396154086e-10
5.196985956311875e-7,1.3828028236640974e-9
6.158625003011069e-7,1.7496802017509904e-9
6.612245185764352e-7,1.9583437667725126e-9
6.850931049790596e-7,2.0918251506554053e-9
6.987209581275916e-7,2.182719044417839e-9
7.068074424850563e-7,2.245859180381505e-9
7.118263217291348e-7,2.2896347929232134e-9
7.153183657149401e-7,2.326597701854357e-9
7.176336927879892e-7,2.354169546183599e-9
7.192198235522221e-7,2.3752621352736095e-9
7.204005705940535e-7,2.3929030112929936e-9
7.212443113491928e-7,2.4072423783319236e-9
7.218554819703772e-7,2.4186895653582342e-9
7.223288075369031e-7,2.4281889471838956e-9
7.226826380313826e-7,2.435874564233654e-9
7.229503496058396e-7,2.4417608047859106e-9
7.231689771407851e-7,2.4475010801534266e-9
7.233381086780372e-7,2.4525817347848133e-9
7.23478589504596e-7,2.4569945825109638e-9
